First,Second,Third,EAM,TAN,Matrix
1282581501,1282580902,1282581703,1282581504,1282581505,1282581506
1282561501,1282560902,1282561703,1282561504,1282561505,1282561506
1282531501,1282530902,1282531703,1282531504,1282531505,1282531506
1282431501,1282430902,1282431703,1282431504,1282431505,1282431506
1282421501,1282420902,1282421703,1282421504,1282421505,1282421506
1282411501,1282410902,1282411703,1282411504,1282411505,1282411506
1282401501,1282400902,1282401703,1282401504,1282401505,1282401506
1282391501,1282400902,1282401703,1282401504,1282401505,1282401506
1282381501,1282380902,1282381703,1282381504,1282381505,1282381506
1282371501,1282370902,1282371703,1282371504,1282371505,1282371506
1282361501,1282360902,1282361703,1282361504,1282361505,1282361506
1282351501,1282350902,1282351703,1282351504,1282351505,1282351506
1282341501,1282340902,1282341703,1282341504,1282341505,1282341506
1282331501,1282330902,1282331703,1282331504,1282331505,1282331506
1280941501,1280940902,1280941703,1280941504,1280941505,1280941506
1280801501,1280800902,1280801703,1280801504,1280801505,1280801506
1279351501,1279350902,1279351703,1279351504,1279351505,1279351506
1274291501,1274290902,1274291703,1274291504,1274291505,1274291506
1273881501,1273880902,1273881703,1273881504,1273881505,1273881506
1273871501,1273870902,1273871703,1273871504,1273871505,1273871506
1273861501,1273860902,1273861703,1273861504,1273861505,1273861506
1273851501,1273850902,1273851703,1273851504,1273851505,1273851506
1273841501,1273840902,1273841703,1273841504,1273841505,1273841506
1273831501,1273830902,1273831703,1273831504,1273831505,1273831506
1273821501,1273820902,1273821703,1273821504,1273821505,1273821506
1209531501,1209530902,1209531703,1209531504,1209531505,1209531506
1209521501,1209520902,1209521703,1209521504,1209521505,1209521506
1209511501,1209510902,1209511703,1209511504,1209511505,1209511506
1209501501,1209500902,1209501703,1209501504,1209501505,1209501506
1209491501,1209490902,1209491703,1209491504,1209491505,1209491506
1209481501,1209480902,1209481703,1209481504,1209481505,1209481506
