First,Second,Third,EAM,TAN,Matrix
1137331501,1137330902,1137331703,1137331504,1137331505,1137331506
1131261501,1131260902,1131261703,1131261504,1131261505,1131261506
1164071501,1164070902,1164071703,1164071504,1164071505,1164071506
1175331501,1175330902,1175331703,1175331504,1175331505,1175331506
1175941501,1175940902,1175941703,1175941504,1175941505,1175941506
1165441501,1165440902,1165441703,1165441504,1165441505,1165441506
1165431501,1165430902,1165431703,1165431504,1165431505,1165431506
1165421501,1165420902,1165421703,1165421504,1165421505,1165421506
1165411501,1165410902,1165411703,1165411504,1165411505,1165411506
1164071501,1164070902,1164071703,1164071504,1164071505,1164071506
1152231501,1152230902,1152231703,1152231504,1152231505,1152231506
1152221501,1152220902,1152221703,1152221504,1152221505,1152221506
1152211501,1152210902,1152211703,1152211504,1152211505,1152211506
1152201501,1152200902,1152201703,1152201504,1152201505,1152201506
1152191501,1152190902,1152191703,1152191504,1152191505,1152191506
1152181501,1152180902,1152181703,1152181504,1152181505,1152181506
1152171501,1152170902,1152171703,1152171504,1152171505,1152171506
1152161501,1152160902,1152161703,1152161504,1152161505,1152161506
1152151501,1152150902,1152151703,1152151504,1152151505,1152151506
1137411501,1137410902,1137411703,1137411504,1137411505,1137411506
1137401501,1137400902,1137401703,1137401504,1137401505,1137401506
1137391501,1137390902,1137391703,1137391504,1137391505,1137391506
1137381501,1137380902,1137381703,1137381504,1137381505,1137381506
1137371501,1137370902,1137371703,1137371504,1137371505,1137371506
1137361501,1137360902,1137361703,1137361504,1137361505,1137361506
1137351501,1137350902,1137351703,1137351504,1137351505,1137351506
1137341501,1137340902,1137341703,1137341504,1137341505,1137341506
1137331501,1137330902,1137331703,1137331504,1137331505,1137331506
1284351501,1284350902,1284351703,1284351504,1284351505,1284351506
1284361501,1284360902,1284361703,1284361504,1284361505,1284361506
1284371501,1284370902,1284371703,1284371504,1284371505,1284371506
1284381501,1284380902,1284381703,1284381504,1284381505,1284381506
1284391501,1284390902,1284391703,1284391504,1284391505,1284391506
1284401501,1284400902,1284401703,1284401504,1284401505,1284401506
1284411501,1284410902,1284411703,1284411504,1284411505,1284411506
1284421501,1284420902,1284421703,1284421504,1284421505,1284421506
1284431501,1284430902,1284431703,1284431504,1284431505,1284431506
1284441501,1284440902,1284441703,1284441504,1284441505,1284441506
1284451501,1284450902,1284451703,1284451504,1284451505,1284451506
1284461501,1284460902,1284461703,1284461504,1284461505,1284461506
1284471501,1284470902,1284471703,1284471504,1284471505,1284471506
1284481501,1284480902,1284481703,1284481504,1284481505,1284481506
1284491501,1284490902,1284491703,1284491504,1284491505,1284491506
1284501501,1284500902,1284501703,1284501504,1284501505,1284501506
1284511501,1284510902,1284511703,1284511504,1284511505,1284511506
1284521501,1284520902,1284521703,1284521504,1284521505,1284521506
1284531501,1284530902,1284531703,1284531504,1284531505,1284531506
1284541501,1284540902,1284541703,1284541504,1284541505,1284541506
1126291501,1126290902,1126291703,1126291504,1126291505,1126291506
1124501501,1124500902,1124501703,1124501504,1124501505,1124501506
